"codigo.de..la.institucion","ies.padre","institucion.de.educacion.superior..ies.","principal..o.seccional","id.sector.ies","sector.ies","id.caracter.ies","caracter.ies","codigo.del..departamento..ies.","departamento.de..domicilio.de.la.ies","codigo.del..municipio..ies.","municipio.de.domicilio.de.la.ies","ano","semestre","auxiliar","servicios.tecnicos","profesional","directivo","total"
1820,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2020,1,38,53,59,3,153
1820,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2020,2,34,51,52,3,140
1822,1815,"corporacion universidad piloto de colombia","seccional",2,"privada",4,"universidad",25,"cundinamarca",25307,"girardot",2020,1,7,8,24,10,49
1822,1815,"corporacion universidad piloto de colombia","seccional",2,"privada",4,"universidad",25,"cundinamarca",25307,"girardot",2020,2,7,8,24,10,49
1823,1823,"universidad autonoma de bucaramanga-unab-","principal",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,1,21,185,162,78,446
1823,1823,"universidad autonoma de bucaramanga-unab-","principal",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2020,2,27,176,163,74,440
1825,1825,"universidad autonoma de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2020,1,96,24,79,5,204
1825,1825,"universidad autonoma de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2020,2,95,23,76,5,199
1826,1826,"universidad antonio narino","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,257,0,267,52,576
1826,1826,"universidad antonio narino","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,230,0,208,57,495
1827,1827,"universidad catolica de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2020,1,20,112,31,19,182
1827,1827,"universidad catolica de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2020,2,37,106,284,22,449
1828,1828,"universidad icesi","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,199,78,220,215,712
1828,1828,"universidad icesi","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,177,93,217,129,616
1829,1805,"universidad santiago de cali","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2020,1,195,104,106,38,443
1829,1805,"universidad santiago de cali","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2020,2,195,104,106,38,443
1830,1830,"universidad autonoma de occidente","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,1,49,349,267,17,682
1830,1830,"universidad autonoma de occidente","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2020,2,48,301,261,16,626
1831,1831,"universidad de ibague","principal",2,"privada",4,"universidad",73,"tolima",73001,"ibague",2020,1,59,139,112,26,336
1831,1831,"universidad de ibague","principal",2,"privada",4,"universidad",73,"tolima",73001,"ibague",2020,2,57,137,104,20,318
1832,1832,"universidad tecnologica de bolivar","principal",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,1,150,60,90,30,330
1832,1832,"universidad tecnologica de bolivar","principal",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,2,150,60,90,30,330
1833,1833,"universidad del sinu - elias bechara zainum - unisinu -","principal",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2020,1,192,35,102,13,342
1833,1833,"universidad del sinu - elias bechara zainum - unisinu -","principal",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2020,2,126,40,91,17,274
1834,1833,"universidad del sinu - elias bechara zainum - unisinu -","seccional",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,1,94,84,88,13,279
1834,1833,"universidad del sinu - elias bechara zainum - unisinu -","seccional",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena de indias",2020,2,52,149,44,21,266
1835,1835,"universidad de ciencias aplicadas y ambientales - udca","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,89,89,100,38,316
1835,1835,"universidad de ciencias aplicadas y ambientales - udca","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,64,108,88,33,293
2106,2106,"direccion nacional de escuelas","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,507,981,1013,415,2916
2106,2106,"direccion nacional de escuelas","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,602,1198,1063,437,3300
2110,2110,"colegio mayor de antioquia","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,1,18,0,9,10,37
2110,2110,"colegio mayor de antioquia","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,2,18,0,9,10,37
2114,2114,"escuela nacional del deporte","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2020,1,15,14,39,15,83
2114,2114,"escuela nacional del deporte","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2020,2,15,14,40,15,84
2207,2207,"instituto universitario de la paz","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",68,"santander",68081,"barrancabermeja",2020,1,5,11,2,20,38
2207,2207,"instituto universitario de la paz","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",68,"santander",68081,"barrancabermeja",2020,2,5,11,2,20,38
2208,2208,"conservatorio del tolima","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",73,"tolima",73001,"ibague",2020,1,13,2,11,4,30
2208,2208,"conservatorio del tolima","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",73,"tolima",73001,"ibague",2020,2,13,2,11,4,30
2209,2209,"politecnico colombiano jaime isaza cadavid","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,1,146,24,90,24,284
2209,2209,"politecnico colombiano jaime isaza cadavid","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,2,155,28,102,26,311
2211,2211,"institucion universitaria bellas artes y ciencias de bolivar","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena de indias",2020,1,15,2,6,18,41
2211,2211,"institucion universitaria bellas artes y ciencias de bolivar","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena de indias",2020,2,15,2,6,18,41
2301,2301,"unidad central del valle del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76834,"tulua",2020,1,62,14,31,20,127
2301,2301,"unidad central del valle del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76834,"tulua",2020,2,72,15,34,19,140
2302,2302,"institucion universitaria de envigado","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5266,"envigado",2020,1,24,18,31,29,102
2302,2302,"institucion universitaria de envigado","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5266,"envigado",2020,2,24,18,31,29,102
2701,2701,"institucion universitaria colegios de colombia - unicoc","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,101,13,45,32,191
2701,2701,"institucion universitaria colegios de colombia - unicoc","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,101,13,45,32,191
2702,2702,"fundacion universitaria de ciencias de la salud","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,93,0,102,38,233
2702,2702,"fundacion universitaria de ciencias de la salud","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,90,0,99,38,227
2704,2704,"colegio de estudios superiores de administracion-cesa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,20,43,39,22,124
2704,2704,"colegio de estudios superiores de administracion-cesa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,19,38,41,25,123
2707,2707,"fundaci?n universitaria juan n. corpas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,30,46,123,24,223
2707,2707,"fundaci?n universitaria juan n. corpas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,30,46,123,24,223
2708,2708,"universidad ces","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,155,149,164,17,485
2708,2708,"universidad ces","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,157,147,170,17,491
2709,2709,"fundacion universitaria san martin","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,199,160,157,41,557
2709,2709,"fundacion universitaria san martin","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,190,156,156,39,541
2710,2710,"fundacion universitaria monserrate -unimonserrate","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,5,46,17,23,91
2710,2710,"fundacion universitaria monserrate -unimonserrate","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,5,40,17,25,87
2711,2711,"universidad catolica de pereira","principal",2,"privada",4,"universidad",66,"risaralda",66001,"pereira",2020,1,49,7,42,5,103
2711,2711,"universidad catolica de pereira","principal",2,"privada",4,"universidad",66,"risaralda",66001,"pereira",2020,2,49,7,42,5,103
2712,2712,"fundacion universitaria konrad lorenz","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,51,20,86,3,160
2712,2712,"fundacion universitaria konrad lorenz","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,49,20,82,3,154
2713,2713,"fundacion universitaria los libertadores","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,75,43,97,23,238
2713,2713,"fundacion universitaria los libertadores","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,71,44,88,20,223
2715,2715,"fundacion universitaria de popayan","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2020,1,106,40,635,41,822
2715,2715,"fundacion universitaria de popayan","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",19,"cauca",19001,"popayan",2020,2,40,18,357,42,457
2719,2719,"universidad cat?lica luis amig?","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,1,112,38,60,44,254
2719,2719,"universidad cat?lica luis amig?","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2020,2,100,38,42,43,223
2720,2720,"fundacion universitaria juan de castellanos","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",15,"boyaca",15001,"tunja",2020,1,91,37,44,3,175
2720,2720,"fundacion universitaria juan de castellanos","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",15,"boyaca",15001,"tunja",2020,2,66,22,55,2,145
2721,2721,"fundacion universitaria maria cano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,1,24,31,56,36,147
2721,2721,"fundacion universitaria maria cano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,2,19,30,43,32,124
2723,2723,"fundacion universitaria agraria de colombia -uniagraria-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,123,4,95,54,276
2723,2723,"fundacion universitaria agraria de colombia -uniagraria-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,75,1,46,99,221
2724,2724,"fundacion universitaria de san gil - unisangil -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",68,"santander",68679,"san gil",2020,1,82,33,51,31,197
2724,2724,"fundacion universitaria de san gil - unisangil -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",68,"santander",68679,"san gil",2020,2,82,33,51,31,197
2725,2725,"politecnico grancolombiano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,198,13,544,70,825
2725,2725,"politecnico grancolombiano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,193,8,620,69,890
2727,2727,"fundacion universitaria-ceipa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5631,"sabaneta",2020,1,0,79,103,17,199
2727,2727,"fundacion universitaria-ceipa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5631,"sabaneta",2020,2,0,57,93,17,167
2728,2728,"fundacion universitaria del area andina","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,112,142,224,130,608
2728,2728,"fundacion universitaria del area andina","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,86,159,223,132,600
2730,2730,"fundacion escuela colombiana de rehabilitacion","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,5,20,18,10,53
2730,2730,"fundacion escuela colombiana de rehabilitacion","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,5,18,18,11,52
2731,2731,"fundacion universitaria catolica lumen gentium - unicat?lica - cali","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2020,1,90,35,602,310,1037
2731,2731,"fundacion universitaria catolica lumen gentium - unicat?lica - cali","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2020,2,90,35,602,310,1037
2732,2732,"fundacion universitaria catolica del norte","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5686,"santa rosa de osos",2020,1,38,26,205,19,288
2732,2732,"fundacion universitaria catolica del norte","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5686,"santa rosa de osos",2020,2,43,26,262,23,354
2733,2733,"fundacion universitaria san alfonso- fusa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,0,0,59,2,61
2733,2733,"fundacion universitaria san alfonso- fusa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,0,0,59,2,61
2736,2736,"fundacion universitaria seminario biblico de colombia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,1,9,7,15,4,35
2736,2736,"fundacion universitaria seminario biblico de colombia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2020,2,7,8,14,4,33
2737,2728,"fundacion universitaria del area andina","seccional",2,"privada",3,"institucion universitaria/escuela tecnologica",66,"risaralda",66001,"pereira",2020,1,43,50,48,33,174
2737,2728,"fundacion universitaria del area andina","seccional",2,"privada",3,"institucion universitaria/escuela tecnologica",66,"risaralda",66001,"pereira",2020,2,33,58,44,34,169
2738,2738,"fundacion universitaria empresarial de la camara de comercio de bogota","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,1,12,6,87,9,114
2738,2738,"fundacion universitaria empresarial de la camara de comercio de bogota","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota, d.c.",2020,2,12,6,87,9,114
2739,2739,"fundacion de estudios superiores universitarios de uraba antonio roldan betancur","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5045,"apartado",2020,1,3,3,16,4,26
