;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2019;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: Junio de 2019;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las Instituciones de Educación Superior a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o 
Seccional";ID Sector IES;Sector IES;ID Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Técnico;Profesional;Directivo;Total
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;1;0;1;2
1114;1114;UNIVERSIDAD SURCOLOMBIANA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;41;HUILA;41001;NEIVA;2019;1;120;12;42;29;203
3702;3702;FUNDACION TECNOLOGICA AUTONOMA DE BOGOTA-FABA-;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;6;0;16;23
4813;4813;CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-;PRINCIPAL;2;PRIVADA;1;INSTITUCIÓN TÉCNICA PROFESIONAL;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;225;80;38;3;346
9107;9107;ESCUELA DE INGENIEROS MILITARES;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;10;6;40;21;77
2837;2837;CORPORACION UNIVERSITARIA REPUBLICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;2;1;4
3102;3102;INSTITUTO SUPERIOR DE EDUCACION RURAL-ISER-;PRINCIPAL;1;OFICIAL;2;INSTITUCIÓN TECNOLÓGICA;54;NORTE DE SANTANDER;54518;PAMPLONA;2019;1;14;6;19;2;41
3117;3117;INSTITUCIÓN UNIVERSITARIA ITSA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;6;4;26;6;42
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;1;14;0;1;0;15
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;1;2;0;3;1;6
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;1;3;0;0;1;4
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;1;3;2;1;1;7
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;1;0;0;5;1;6
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;1;0;1;1;0;2
2738;2738;FUNDACION UNIVERSITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;21;8;87;9;125
1110;1110;UNIVERSIDAD DEL CAUCA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;19;CAUCA;19001;POPAYÁN;2019;1;228;166;111;1340;1845
2208;2208;CONSERVATORIO DEL TOLIMA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;73;TOLIMA;73001;IBAGUÉ;2019;1;13;2;11;4;30
2905;2905;CENTRO DE EDUCACION MILITAR - CEMIL;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;20;35;40;30;125
2740;2740;INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;2;8;11
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;2;0;1;0;3
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;1;1;3;0;5
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;2;1;4;0;7
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;0;0;1;0;1
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;1;0;4;1;6
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;1;1;3;0;5
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;1;1;1;6;0;8
1105;1105;UNIVERSIDAD PEDAGOGICA NACIONAL;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;135;23;56;37;251
2746;2746;FUNDACION UNIVERSITARIA SANITAS;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;17;26;251;12;306
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;1;2
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;0;3;1;4
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;1;1;3
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;3;1;0;4
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;2;0;1;4
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;2;0;1;3
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;1;1;1;4
1832;1832;UNIVERSIDAD TECNOLOGICA DE BOLIVAR;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;13;BOLÍVAR;13001;CARTAGENA DE INDIAS;2019;2;150;60;90;30;330
1105;1105;UNIVERSIDAD PEDAGOGICA NACIONAL;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;134;24;56;37;251
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;3;0;1;1;5
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;2;0;0;0;2
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;1;0;0;0;1
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;3;0;0;1;4
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;2;6;162;3;173
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;1;12;1;15
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;32;13;22;2;69
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;10;18;194;10;232
2730;2730;FUNDACION ESCUELA COLOMBIANA DE REHABILITACION;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;8;22;25;9;64
2737;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;SECCIONAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;66;RISARALDA;66001;PEREIRA;2019;2;41;33;56;27;157
9913;9913;CORPORACION UNIVERSITARIA DE ASTURIAS;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;39;43;63;6;151
1730;1710;UNIVERSIDAD PONTIFICIA BOLIVARIANA;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76520;PALMIRA;2019;2;8;19;64;10;101
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;2;0;0;4;0;4
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;85;CASANARE;85001;YOPAL;2019;2;1;1;5;0;7
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;1;0;0;0;1
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;3;0;0;1;4
3103;3103;COLEGIO MAYOR DE BOLIVAR;PRINCIPAL;1;OFICIAL;2;INSTITUCIÓN TECNOLÓGICA;13;BOLÍVAR;13001;CARTAGENA DE INDIAS;2019;2;1;2;3;1;7
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;0;1;2
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;1;1;3
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;1;1;3
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;1;0;0;2
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;2;0;0;1;3
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;9;0;2;1;12
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;1;0;1;3
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;3;2;1;7
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;3;1;5
1828;1828;UNIVERSIDAD ICESI;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2019;2;199;78;220;215;712
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;1;0;1;2
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;1;0;1;2
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;2;0;2;5
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;1;2;1;4
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;2;0;0;2
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;0;1;1;2
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;1;2
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;4;1;0;1;6
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;3;0;2;1;6
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;4;0;1;1;6
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;3;0;1;1;5
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;1;0;8;1;10
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;4;1;3;3;11
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;11;7;8;5;31
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;27;2;6;4;39
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;4;18;36;4;62
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;1;0;0;1;2
1219;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5148;EL CARMEN DE VIBORAL;2019;1;5;0;2;1;8
2110;2110;COLEGIO MAYOR DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;17;0;8;10;35
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;2;0;0;1;3
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;0;0;1;1;2
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;1;0;1;1;3
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;1;2;3;7
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;1;3;5
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;2;1;4
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;2;0;3
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;2;3
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;1;0;2
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;6;7
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;1;2
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;2;0;3
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
9128;9128;LCI - FUNDACION TECNOLOGICA;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;3;9;1;14
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;2;0;1;0;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;2;1;0;3;0;4
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;2;0;0;1;0;1
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;2;1;0;2;0;3
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;2;1;0;1;0;2
